2015-04-01 13:46:15.828 | GetWindowsVersion: 8.1
2015-04-01 13:46:15.832 | Presentable: 8.1
2015-04-01 13:46:15.836 | Supported: 1
2015-04-01 13:46:15.841 | Server: 0
2015-04-01 13:46:15.845 | String: Windows 8.1
2015-04-01 13:46:15.849 | NT: 6.3
2015-04-01 13:46:15.852 | Server: Client
2015-04-01 13:46:15.856 | Version: 8.1
2015-04-01 13:46:15.861 | Service Pack: 0
2015-04-01 13:46:15.864 | Service Pack: 0
2015-04-01 13:46:15.868 | AtMostServicePack True
2015-04-01 13:46:15.872 | AtLeastWin10.0 False
2015-04-01 13:46:15.877 | AtLeastWin8.1 True
2015-04-01 13:46:15.880 | AtLeastWin8 True
2015-04-01 13:46:15.883 | AtLeastWin7 True
2015-04-01 13:46:15.887 | AtLeastWinNT4 True
2015-04-01 13:46:15.891 | AtLeastWinXP True
2015-04-01 13:46:15.896 | AtLeastWin2012R2 True
2015-04-01 13:46:15.902 | AtLeastWin2015 False
2015-04-01 13:46:15.905 | AtLeastWin2012 True
2015-04-01 13:46:15.910 | AtLeastWin2008 True
2015-04-01 13:46:15.914 | AtLeastWin2008R2 True
2015-04-01 13:46:15.918 | AtMostWin2012R2 True
2015-04-01 13:46:15.923 | AtMostWin2003 False
2015-04-01 13:46:15.928 | AtMostWinNT4 False
2015-04-01 13:46:15.932 | AtMostWinXP False
2015-04-01 13:46:15.937 | AtMostWin10.0 True
2015-04-01 13:46:15.941 | AtMostWin8.1 True
2015-04-01 13:46:15.945 | AtMostWin8 False
2015-04-01 13:46:15.948 | IsServerOS False
2015-04-01 13:46:15.952 | IsNT True
-------------------------------------------------------------------
2015-04-01 13:48:13.936 | GetWindowsVersion: 8.1
2015-04-01 13:48:13.941 | Presentable: 8.1
2015-04-01 13:48:13.946 | Supported: 1
2015-04-01 13:48:13.950 | Server: 0
2015-04-01 13:48:13.954 | String: Windows 8.1
2015-04-01 13:48:13.957 | NT: 6.3
2015-04-01 13:48:13.960 | Server: Client
2015-04-01 13:48:13.964 | Version: 8.1
2015-04-01 13:48:13.967 | Service Pack: 0
2015-04-01 13:48:13.971 | Service Pack: 0
2015-04-01 13:48:13.974 | AtMostServicePack True
2015-04-01 13:48:13.977 | AtMostServicePack True
2015-04-01 13:48:13.980 | AtMostServicePack True
2015-04-01 13:48:13.984 | AtLeastServicePack True
2015-04-01 13:48:13.988 | AtLeastServicePack False
2015-04-01 13:48:13.992 | AtLeastServicePack False
2015-04-01 13:48:13.995 | IsServicePack True
2015-04-01 13:48:13.998 | IsServicePack False
2015-04-01 13:48:14.001 | IsServicePack False
2015-04-01 13:48:14.005 | AtLeastWin10.0 False
2015-04-01 13:48:14.008 | AtLeastWin8.1 True
2015-04-01 13:48:14.011 | AtLeastWin8 True
2015-04-01 13:48:14.014 | AtLeastWin7 True
2015-04-01 13:48:14.018 | AtLeastWinNT4 True
2015-04-01 13:48:14.023 | AtLeastWinXP True
2015-04-01 13:48:14.026 | AtLeastWin2012R2 True
2015-04-01 13:48:14.030 | AtLeastWin2015 False
2015-04-01 13:48:14.034 | AtLeastWin2012 True
2015-04-01 13:48:14.039 | AtLeastWin2008 True
2015-04-01 13:48:14.042 | AtLeastWin2008R2 True
2015-04-01 13:48:14.046 | AtMostWin2012R2 True
2015-04-01 13:48:14.050 | AtMostWin2003 False
2015-04-01 13:48:14.054 | AtMostWinNT4 False
2015-04-01 13:48:14.058 | AtMostWinXP False
2015-04-01 13:48:14.061 | AtMostWin10.0 True
2015-04-01 13:48:14.068 | AtMostWin8.1 True
2015-04-01 13:48:14.071 | AtMostWin8 False
2015-04-01 13:48:14.075 | IsServerOS False
2015-04-01 13:48:14.078 | IsNT True
-------------------------------------------------------------------
2015-04-02 12:47:06.884 | WinVerGetServicePackLevel: 0
2015-04-02 12:47:06.888 | GetWindowsVersion: 8.1
2015-04-02 12:47:06.892 | Presentable: 8.1
2015-04-02 12:47:06.896 | Supported: 1
2015-04-02 12:47:06.899 | Server: 0
2015-04-02 12:47:06.903 | String: Windows 8.1
2015-04-02 12:47:06.907 | NT: 6.3
2015-04-02 12:47:06.911 | Server: Client
2015-04-02 12:47:06.915 | Version: 8.1
2015-04-02 12:47:06.919 | Service Pack: 0
2015-04-02 12:47:06.922 | Service Pack: 0
2015-04-02 12:47:06.926 | AtMostServicePack True
2015-04-02 12:47:06.929 | AtMostServicePack True
2015-04-02 12:47:06.933 | AtMostServicePack True
2015-04-02 12:47:06.937 | AtLeastServicePack True
2015-04-02 12:47:06.940 | AtLeastServicePack False
2015-04-02 12:47:06.944 | AtLeastServicePack False
2015-04-02 12:47:06.947 | IsServicePack True
2015-04-02 12:47:06.951 | IsServicePack False
2015-04-02 12:47:06.955 | IsServicePack False
2015-04-02 12:47:06.957 | AtLeastWin10.0 True
2015-04-02 12:47:06.961 | AtLeastWin8.1 True
2015-04-02 12:47:06.965 | AtLeastWin8 True
2015-04-02 12:47:06.969 | AtLeastWin7 True
2015-04-02 12:47:06.973 | AtLeastWinNT4 True
2015-04-02 12:47:06.977 | AtLeastWinXP True
2015-04-02 12:47:06.980 | AtLeastWin2012R2 True
2015-04-02 12:47:06.984 | AtLeastWin2015 True
2015-04-02 12:47:06.987 | AtLeastWin2012 True
2015-04-02 12:47:06.990 | AtLeastWin2008 True
2015-04-02 12:47:06.993 | AtLeastWin2008R2 True
2015-04-02 12:47:06.997 | AtMostWin2012R2 True
2015-04-02 12:47:07.001 | AtMostWin2003 False
2015-04-02 12:47:07.004 | AtMostWinNT4 False
2015-04-02 12:47:07.009 | AtMostWinXP False
2015-04-02 12:47:07.013 | AtMostWin10.0 True
2015-04-02 12:47:07.017 | AtMostWin8.1 True
2015-04-02 12:47:07.020 | AtMostWin8 True
2015-04-02 12:47:07.023 | IsServerOS False
2015-04-02 12:47:07.027 | IsNT True
